	msgid	topic	sentiment	Tweet
2130	631851195825414148	galaxy note	positive	['wow', 'august', 'release', 'day', 'gimme', 'galaxy', 'note']
2131	631855071014227968	galaxy note	positive	['galaxy', 'note', 'galaxy', 'edge', 'plus', 'coming', 'aug', 'pre-orders', 'begin', 'today', 'samsung', 'thursday', 'announced']
2132	632115329628549120	galaxy note	positive	['samsung', 'launches', 'galaxy', 'note', 'arriving', 'next', 'friday']
2133	632124143777943552	galaxy note	positive	['samsung', 'may', 'offer', 'variants', 'galaxy', 'note', 'edge+', '#android', '#tech', '#news']
2134	632220189124358144	galaxy note	positive	"['ready', ""samsung's"", 'galaxy', 'note', 'offiically', 'available', 'august']"
2135	632294512191258624	galaxy note	positive	['saw', 'glance', 'new', 'galaxy', 'note', 'looks', 'interesting', 'may', 'next', 'phone']
2136	632363681301573633	galaxy note	positive	['galaxy', 'note', 'accessory', 'may', 'help', 'get', 'blackberry', 'envy']
2137	632837831350730752	galaxy note	positive	['samsung', 'press', 'conference', 'friday', 'inspired', 'buy', 'galaxy', 'note', 'price', 'drops', 'clear', 'old', 'inventory']
2138	632989772105953280	galaxy note	positive	['galaxy', 'note', 'commercial', 'showcases', 'new', 's-pen', 'samsung', 'finally', 'announced', 'galaxy', 'note', 'thursday']
2139	633088214538911744	galaxy note	positive	['samsung', 'introduced', 'two', 'new', 'smartphones', 'last', 'friday', 'galaxy', 'edge+', 'galaxy', 'note', 'stay', 'ahead']
2140	633096009384624128	galaxy note	positive	['pair', 'galaxy', 'note', 'g+', 'mobile', 'plan', 'today', 'enjoy', 'perks', 'till', 'aug']
2141	633378563803090944	galaxy note	positive	['finally', 'tomorrow', 'morning', 'get', 'pre-order', '@tmobile', 'galaxy', 'note', 'thanks', '@johnlegere']
2142	633382372252221441	galaxy note	positive	"[""samsung's"", 'galaxy', 'note', 'released', 'thursday', 'top', 'changes', 'expect']"
2143	633398449979846658	galaxy note	positive	['@johnlegere', 'says', 'galaxy', 'note', 'edge+', 't-mobile', 'release', 'tomorrow', 'instead']
2144	633473480478949376	galaxy note	positive	['recommended', 'verizon', 'begins', 'shipping', 'galaxy', 'note', 't-mobile', 'start', 'tomorrow', 'pre-orders', 'samsung', 'g']
2145	633560609888407552	galaxy note	positive	"['one', 'android', ""fans'"", 'biggest', 'fears', 'galaxy', 'note', 'may', 'unfounded']"
2146	633610198452584448	galaxy note	positive	['android', 'samsung', 'launch', 'galaxy', 'note', 'countries', 'samsung', 'may', 'launched', 'galaxy']
2147	633664032243773440	galaxy note	positive	"[""samsung's"", 'galaxy', 'edge+', 'pre-order', 'uk', ""samsung's"", 'galaxy', 'note', 'may', 'never', 'come', 'uk']"
2148	633675491946438657	galaxy note	positive	"[""samsung's"", 'galaxy', 'note', 'may', 'never', 'come', 'uk', ""you're"", 'phablet', 'fan', ""doesn't"", 'mean', ""you're""]"
2149	633705400060264448	galaxy note	positive	['samsung', 'said', 'new', 'galaxy', 'note', 'edge', 'plus', 'start', 'shipping', 'aug', 'us', 'canada', 'via', '@billboard']
2150	633747813503930369	galaxy note	positive	['reminder', 'samsung', 'unveils', 'galaxy', 'note', 'edge+', 'tomorrow', 'morning', '#tech', '#news']
2151	634015153671921664	galaxy note	negative	"['samsung', 'steadily', 'improved', ""it's"", 'galaxy', 'note', 'phones', 'note', 'wheels', 'fell', 'like', 'half', 'first', 'season', '#wreckem']"
2152	634226174143533056	galaxy note	positive	"['planning', 'finally', 'getting', 'galaxy', 'note', 'tomorrow', 'next', 'day', 'stay', 'tuned', 'details', 'periscope', 'unboxing', ""it'll"", 'fun', 'swear']"
2153	634432057846968321	galaxy note	positive	"['@tmobile', 'still', ""hasn't"", 'put', 'pre', 'order', 'button', 'galaxy', 'note', 'website', 'going', 'store', 'tomorrow', 'pick']"
2154	634667545979691008	galaxy note	positive	['desperately', 'want', 'get', 'hands', 'galaxy', 'note', 'europe', 'may', 'petition']
2155	634770665103564801	galaxy note	positive	['galaxy', 'note', 'looking', 'like', 'could', 'future', 'bae', 'november', 'upgrade']
2156	635179668233039873	galaxy note	positive	"['may', 'coming', 'uk', ""here's"", ""you're"", 'missing', 'galaxy', 'note']"
2157	635324658380771328	galaxy note	positive	['got', 'new', 'samsung', 'galaxy', 'note', 'saturdaymakes', 'happy']
2158	635983222262792192	galaxy note	negative	['major', 'design', 'flaw', 'new', 'galaxy', 'note', 'pen', 'even', 'make', 'past', 'testing', 'stage', 'samsung', 'get', 'stuff', 'together']
2159	636155235648585728	galaxy note	negative	['take', 'note', 'putting', 'stylus', 'back', 'galaxy', 'note', 'may', 'break', 'phone', 'read']
2160	636659973720707072	galaxy note	positive	"['samsung', 'galaxy', 'note', 'got', 'last', 'firmware', 'update', 'april', ""wasn't"", 'version', 'today', 'nearly', 'months']"
2161	636802815688507392	galaxy note	positive	"['set', 'galaxy', 'note', ""let's"", 'see', 'tomorrow', 'battery', 'life', 'speed', 'camera']"
2162	636806483309633536	galaxy note	positive	['samsung', 'may', 'soon', 'launching', 'revolutionary', 'new', 'device', 'galaxy', 'note', '#fmea', 'edition']
2163	637521118622937088	galaxy note	positive	['samsung', 'confirms', 'august', 'launch', 'date', 'galaxy', 'note']
2164	638056995094818816	galaxy note	negative	"['@bell', 'bought', 'samsung', 'galaxy', 'note', 'friday', ""don't"", 'like', 'tried', 'return', 'refused', 'usage', 'bs', 'excuse']"
2165	640031431939325952	galaxy note	negative	"['may', ""it's"", 'time', 'say', 'good', 'bye', 'galaxy', 'note', 'edge']"
2166	640199088840028160	galaxy note	positive	['getting', 'new', 'phone', 'tomorrow', 'thinking', 'getting', 'galaxy', 'note']
2167	629354043945652224	game of thrones	positive	['may', 'reached', 'peak', 'sisi', 'egyptian', 'state', 'tv', 'uses', 'game', 'thrones', 'song', 'show', 'new', 'suez', 'canal']
2168	629461881929895936	game of thrones	positive	"['saw', 'season', 'game', 'thrones', ""it's"", 'technically', 'kiss', '#bb']"
2169	629546435378327552	game of thrones	positive	['entering', 'day', 'without', 'watching', 'game', 'thrones', 'symptoms', 'getting', 'worse']
2170	629580580980568064	game of thrones	positive	['@burngorman', 'dear', 'burn', 'saw', 'season', 'game', 'thrones', 'looked', 'bloody', 'cool', 'impressive', 'might', 'fear', 'bit']
2171	629613858282278912	game of thrones	positive	['@vocmnews', 'surprised', 'find', 'contained', 'season', 'game', 'thrones']
2172	629682945159106561	game of thrones	positive	['even', 'nfl', 'players', 'strong', 'feelings', 'comes', 'game', 'thrones', 'spoilers', 'may', 'mi']
2173	629774727641473024	game of thrones	positive	"['@shakendbake', 'probably', 'give', 'another', 'try', 'future', ""wasn't"", 'game', 'thrones', 'try', 'kept', 'watching', 'grew']"
2174	629821447423295488	game of thrones	positive	['really', 'tired', 'great', 'day', 'going', 'put', 'feet', 'watch', 'game', 'thrones', 'maybe', 'agents', 'shield', 'night', 'cya', 'tomorrow']
2175	629975347140759552	game of thrones	positive	['seasons', 'game', 'thrones', 'least', 'make', 'seasonsright', 'much', 'ask', 'ok', 'fine']
2176	630154594652422145	game of thrones	positive	['someone', 'got', 'game', 'thrones', 'ed', 'lcg', 'websites', 'going', 'decklists', 'discussions', 'etc']
2177	630274554255044608	game of thrones	positive	['emotional', 'rollercoaster', 'watching', 'entire', 'season', 'game', 'thrones', 'single', 'day', 'come', 'end']
2178	630483104977788928	game of thrones	positive	['get', 'back', 'days', 'move-in', 'day', 'northwestern', 'hope', 'enough', 'time', 'binge', 'watch', 'game', 'thrones']
2179	630528630469345280	game of thrones	positive	"[""it's"", 'sunday', 'know', 'means', 'taking', '@originpc', 'episode', 'game', 'thrones', 'come']"
2180	630543646635462656	game of thrones	positive	['@mcnamara', 'definitely', 'possible', 'time', 'game', 'thrones', 'may', 'even', 'like', 'series', 'better', 'hides']
2181	630866342837624833	game of thrones	positive	['going', 'delete', 'social', 'media', 'time', 'releases', 'series', 'book', 'game', 'thrones']
2182	630895602293805056	game of thrones	negative	['@markkreidler', 'one', 'agree', 'game', 'thrones', 'also', 'tried', 'season', 'gave', 'dark', 'doom', 'gloom']
2183	630909927599411200	game of thrones	positive	['start', 'watching', 'season', 'game', 'thrones', 'tonight', 'weee']
2184	630949132954238976	game of thrones	positive	['game', 'thrones', 'season', 'free', 'may', 'seem', 'good', 'true', 'cause', 'day', 'went', 'back', 'terrible']
2185	631037906941902854	game of thrones	positive	['@erin_yvette', 'hey', 'erin', 'think', 'telltale', 'going', 'release', 'episode', 'game', 'thrones', 'really', 'love', 'game']
2186	631465772422983680	game of thrones	positive	['game', 'thrones', 'without', 'sex', 'boobs', 'badassness', 'knights', 'prostitutes', 'women', 'lot', 'netflix', 'basically', 'friday', 'evening']
2187	631594318860562432	game of thrones	positive	"['ned', 'stark', 'may', 'back', 'game', 'thrones', 'season', ""here's"", 'means', 'via', '@huffpostent', '#gameofthrones']"
2188	632393900813090816	game of thrones	positive	['@wmap', 'heard', 'great', 'things', 'audio', 'versions', 'game', 'thrones', 'although', 'preferred', 'reader', 'read', 'book']
2189	632490697086627840	game of thrones	positive	['saturday', 'morning', 'domestic', 'bliss', 'wife', 'teaching', 'y', 'son', 'play', 'theme', 'song', 'game', 'thrones', 'piano']
2190	632572762771587072	game of thrones	positive	['nothing', 'like', 'starting', 'saturday', 'marathoning', 'game', 'thrones', 'finish', 'entire', 'series', 'hbo', 'go']
2191	632615772905275392	game of thrones	positive	['watching', 'hardhome', 'episode', 'game', 'thrones', 'time', 'vote']
2192	632635131174473728	game of thrones	positive	['one', 'last', 'sunday', 'night', 'without', 'game', 'thrones', 'thank', 'gods']
2193	633106713739071488	game of thrones	positive	"['another', 'new', 'episode', 'dragon', 'ball', 'super', 'thank', ""sunday's"", 'given', 'hope', 'game', 'thrones', 'comes', 'back', 'life']"
2194	633149264424759296	game of thrones	positive	['@nowacking', 'though', 'may', 'want', 'rest', '@eliteofficial', 'crew', 'sweet', 'talked', 'buying', 'game', 'thrones', 'hooked']
2195	633543205770805249	game of thrones	negative	['frustrated', 'game', 'thrones', 'episode']
2196	633628625670156288	game of thrones	positive	['game', 'thrones', 'season', 'premieres', 'april', 'hbo', 'ready', 'watch', 'trailer', 'cool', 'm']
2197	633655643862364160	game of thrones	positive	['worst', 'thing', 'going', 'back', 'school', 'tomorrow', 'able', 'watch', 'game', 'thrones', 'day']
2198	633937186233053189	game of thrones	positive	"['okay', 'almost', 'ive', 'sleep', 'like', 'three', 'days', 'cos', 'season', 'game', 'thrones', ""who's"", 'real', 'winner']"
2199	634077729340719104	game of thrones	positive	"['@arsenalgirl', 'show', 'last', 'episode', 'game', 'thrones', 'thoughts', ""don't"", 'lol']"
2200	634081944297451524	game of thrones	positive	['season', 'game', 'thrones', 'amazing', 're', 'watching']
2201	634117817982320640	game of thrones	positive	"['@eephusblue', 'stick', 'around', ""it'll"", 'get', 'game', 'thrones', 'level', 'bloody']"
2202	634205593914445824	game of thrones	positive	['move', 'tomorrow', 'done', 'packing', 'like', 'maybe', 'binge', 'watch', 'game', 'thrones']
2203	634208020617121792	game of thrones	positive	"['@hatepash', 'daario', 'game', 'thrones', ""who's"", 'charming', 'original']"
2204	634594614335246336	game of thrones	positive	['@huntergbaseball', '@dan_omara', 'may', 'concern', 'ate', 'bunch', 'cashew', 'ice', 'cream', 'watching', 'game', 'thrones']
2205	634595939366383616	game of thrones	positive	"['@rai_lou_bea', 'full', 'fangirl-ing', ""we're"", 'sat', 'game', ""thrones'"", 'iain', 'glen', 'jorah', 'mormont', 'pancras']"
2206	634844559365828608	game of thrones	positive	['trying', 'watch', 'game', 'thrones', 'episode', 'season', 'fml']
2207	634859348683059200	game of thrones	positive	['@alyssa_d_ewing', 'friday', 'night', 'spent', 'watching', 'game', 'thrones', 'dad', 'haha']
2208	634887968231190528	game of thrones	positive	"['town', 'vacation', 'till', 'wednesday', ""won't"", 'stream', 'tonight', 'back', 'time', 'game', 'thrones']"
2209	634942658729766912	game of thrones	positive	['friday', 'night', 'mom', 'bringing', 'home', 'taco', 'watch', 'game', 'thrones', 'dog']
2210	634959768801558528	game of thrones	positive	['sitting', 'hour', 'game', 'thrones', 'eatin', 'girl', 'scout', 'cookies', 'look', 'even', 'sound', 'like', 'care', 'thoughts']
2211	634991095513022464	game of thrones	positive	"['meet', 'south', 'african', 'put', ""'game"", ""thrones'"", 'map', '#sundaytimes', 'lifestyle', 'tomorrow']"
2212	635055228841250816	game of thrones	positive	['gonna', 'clean', 'whole', 'room', 'put', 'fresh', 'sheets', 'jammies', 'watch', 'game', 'thrones', 'day', 'long', 'day', 'work', 'tomorrow']
2213	635172610729484289	game of thrones	positive	['remember', 'game', 'thrones', 'tv', 'sa', 'time', 'america', 'forget', 'poverty', 'world', 'country', 'weeks']
2214	635235612866551808	game of thrones	positive	['think', 'tomorrow', 'going', 'binge', 'watch', 'last', 'episodes', 'game', 'thrones', 'get', 'done', 'start', 'walking', 'dead']
2215	635388511495962624	game of thrones	positive	['cried', 'less', 'last', 'breakup', 'cried', 'season', 'game', 'thrones', '@gameofthrones']
2216	635409861476503552	game of thrones	positive	['hound', 'game', 'thrones', 'making', 'lemon', 'pistachio', 'cake', 'sunday', 'brunch', 'bloody', 'fantastic', 'start', 'day']
2217	635479451438944256	game of thrones	positive	"['made', 'goal', 'get', 'caught', 'game', 'thrones', 'near', 'end', 'season', ""let's""]"
2218	635576181623009281	game of thrones	positive	['waiting', 'season', 'game', 'thrones']
2219	635626828531568641	game of thrones	positive	"['go', 'class', 'tomorrow', ""isn't"", 'college', 'watching', 'game', 'thrones']"
2220	635701179847020544	game of thrones	positive	['george', 'rr', 'martin', 'peace', 'game', 'thrones', 'finishing', '#gameofthrones']
2221	635746281579773952	game of thrones	positive	['monday', 'glorified', 'sunday', 'breakfast', 'bed', 'game', 'thrones', 'done']
2222	635925224589012993	game of thrones	negative	['desperately', 'trying', 'stick', 'game', 'thrones', 'episodes', 'series', 'losing', 'interest', 'rapid']
2223	636009004783693825	game of thrones	positive	['one', 'favorite', 'characters', 'game', 'thrones', 'died', 'go', 'school', 'tomorrow', 'grieving']
2224	636096176639582209	game of thrones	positive	"['like', 'nathalie', 'emmanuel', 'bothered', ""she's"", 'asked', 'hollyoaks', 'anniversary', ""she's"", 'game', 'thrones']"
2225	636351784915628032	game of thrones	positive	['everytime', 'reread', 're', 'watch', 'game', 'thrones', 'ned', 'starks', 'death', 'end', 'book', 'season', 'depressing', '#got']
2226	636377574319460352	game of thrones	positive	['day', 'tomorrow', 'going', 'use', 'productive', 'productive', 'mean', 'watch', 'lot', 'game', 'thrones']
2227	636415631374442496	game of thrones	positive	"['may', ""@melodeeezyy's"", 'friend', 'anymore', ""doesn't"", 'watch', 'least', 'first', 'episode', 'game', 'thrones', 'like', 'cmon', 'give', 'shot']"
2228	636646607790804992	game of thrones	positive	['may', 'may', 'put', 'song', 'game', 'thrones', 'soundtrack', 'playlist', 'yoga', 'class', 'teaching', 'tonight']
2229	636807395675521024	game of thrones	positive	['start', 'watching', 'game', 'thrones', 'like', 'finish', 'tomorrow']
2230	637030662592155648	game of thrones	positive	['thank', 'awesome', 'people', 'supported', 'cast', 'tonight', 'game', 'thrones', 'amazing', 'might', 'suprise', 'game', 'tomorrow']
2231	637853791501463552	game of thrones	positive	['spoke', 'mom', 'phone', 'minutes', 'finished', 'season', 'game', 'thrones', 'exciting']
2232	638000474143227905	game of thrones	positive	['@ddale', 'may', 'awesome', 'like', 'wall', 'game', 'thrones']
2233	638837324990705664	game of thrones	positive	['early', 'start', 'tomorrow', 'bed', 'mug', 'peanut', 'hottie', 'late', 'party', 'finally', 'going', 'start', 'watching', 'game', 'thrones']
2234	638845629721112576	game of thrones	positive	"['ask', ""tuesday's"", ""thursday's"", 'work', 'whole', 'day', 'homework', 'done', 'eaten', 'junk', 'watched', 'game', 'thrones']"
2235	638900876548018176	game of thrones	positive	['watched', 'three', 'seasons', 'game', 'thrones', 'since', 'saturday', 'going', 'start', 'season', 'life', 'exciting']
2236	639273561224417280	game of thrones	positive	['great', 'job', 'tonight', '@radickey', 'heard', 'may', 'fan', 'game', 'thrones', '@davidprice', '@drewhutch', '@joeybats']
2237	639466101630341120	game of thrones	positive	['thanks', 'everyone', 'came', 'played', 'game', 'thrones', 'us', 'today', 'see', 'tomorrow', '#playthegame', '#nursingorgwhy', '#weilluminate']
2238	639469464568877058	game of thrones	positive	"[""'game"", ""thrones'"", 'cast', 'character', 'may', 'huge', 'role', 'next', 'season', '#gameofthrones', '#got', '#gotonubox', '#ubox']"
2239	639570810902941696	game of thrones	positive	['@mediaprod', 'louie', 'every', 'dinner', 'guest', 'came', 'knife', 'aka', 'armed', 'watch', '#got', 'game', 'thrones', 'red', 'wedding']
2240	639835421548126209	game of thrones	positive	['thanks', 'amazing', 'gift', '@mattew', 'wait', 'watch', 'season', 'game', 'thrones']
2241	639950082591232000	game of thrones	positive	['anyone', 'interested', 'pizza', 'oven', 'boxed', 'set', 'game', 'thrones', 'blu-ray', '#friday', '#turndownforwhat']
2242	639987495514435584	game of thrones	positive	['@soccercanales', 'jk', 'game', 'thrones', 'name', 'would', 'jurgen', 'klinsmann', 'master', 'substitution', 'friendly', 'clan']
2243	640171100622716928	game of thrones	positive	['watching', 'series', 'game', 'thrones', 'bringing', 'back', 'painful', 'memories']
2244	640269264709120000	game of thrones	positive	['@lunarpandorium', 'got', 'two', 'episodes', 'game', 'thrones', 'one', 'may', 'play', 'later']
2245	640339568626167808	game of thrones	positive	['@talinaroma', 'harry', 'potter', 'percy', 'jackson', 'thursday', 'next', 'game', 'thrones', 'pillars', 'earth', 'mine', '#ss']
2246	640350212913893378	game of thrones	positive	['@djsincro', 'brother', 'wants', 'hear', 'game', 'thrones', 'theme', 'imperial', 'march', '#vancanadians']
2247	640504419633770496	game of thrones	positive	"['finished', 'paper', 'needed', ""tomorrow's"", 'exams', 'think', 'deserve', 'watch', 'episode', 'game', 'thrones', ""it's"", 'fair']"
2248	640750132917612545	game of thrones	positive	['honestly', 'think', 'time', 'tried', 'get', 'pilot', 'episode', 'game', 'thrones', '#mustpushthrough']
2249	641323370148184064	game of thrones	positive	['moved', 'friday', 'already', 'watched', 'game', 'thrones', 'tv']
2250	641348835575357441	game of thrones	positive	['switching', 'telltale', 'tuesday', 'tonight-', 'walking', 'dead', 'game', 'thrones', 'wolf', 'among', 'us']
2251	641583200586829824	game of thrones	positive	['visual', 'effects', 'work', 'done', 'image', 'engine', 'season', 'game', 'thrones']
2252	641616075864584192	game of thrones	positive	['peter', 'dinklage', 'talks', 'game', 'thrones', 'season', 'six', 'let', 'hair', 'herald', 'sun']
2253	641392596607107073	google	positive	['seo', 'services', 'jacksonville', 'florida', 'want', 'list', 'website', 'google']
2254	641392750001131520	google	positive	['@mountroyalu', 'signage', 'way', 'finding', 'signs', 'anything', 'tell', 'google', 'various', 'bldgs']
2255	641403365876826112	google	negative	['may', 'true', 'means', 'google', 'accounting', 'local', 'culture', 'driving', 'patterns', '#ux', 'fail']
2256	641403777187213316	google	positive	['google', 'great', 'youtube', 'purchase', 'bn', 'bet', 'facebook', 'equally', 'better', 'oculus']
2257	641428032587231232	google	positive	['yes', 'backup', 'google', 'dropbox']
2258	641434794027454469	google	positive	['lomeli_', 'man', 'google', 'think', 'connect', 'decode', 'kyhwana', 'feel', 'silly', 'bet']
2259	641440430341664768	google	positive	"[']@brianrathbone', 'case', ""haven't"", 'already', 'grabbed', 'may', 'offer', 'free', 'fantasy', 'ebook', 'amazon', 'google']"
2260	641441920322011136	google	positive	['got', 'group', 'presentation', 'due', 'thursday', 'itt', 'class', 'today', 'spent', 'teaching', 'mom', 'class', 'use', 'google', 'drive', 'smh']
2261	641453194095169536	google	positive	['adblock', 'browser', 'android', 'available', 'google', 'play', 'might', 'september', 'cool', 'tech']
2262	641457637473824768	google	positive	['@berlbaum', 'expect', 'welcome', 'post', 'tomorrow', 'urge', 'google', 'jacqueline', 'm', 'james']
2263	641460320293122049	google	positive	['using', 'tomorrow', 'practical', 'ed', 'tech', 'tip', 'week', 'create', 'random', 'name', 'selector', 'google', 'sheets', 'via', '@rmbyrne']
2264	641463144578195456	google	negative	"['time', 'apple', 'announment', 'tomorrow', ""didn't"", 'feel', 'like', 'going', 'google']"
2265	641475286228271108	google	negative	['think', 'google', 'may', 'worried', 'allow', 'people', 'add', 'sites', 'google', 'people', 'use', 'like', 'google', 'reader']
2266	641475362313097216	google	negative	['moment', 'think', 'google', 'search', 'ads', 'distortion', 'pedal', 'showed', 'twitter', 'feed', 'nope']
2267	641483510939713537	google	positive	['@realmichellet', '@instagram', 'google', 'plus', 'account', 'may', 'link']
2268	641485990964494337	google	positive	['@rhcp', '@rootjunky', 'need', 'party', 'launcher', 'like', '#nova', 'activity', 'launcher', 'google', 'play', 'services', '#androidpay', 'done']
2269	641495377724735488	google	positive	['years', 'seo', 'industry', 'proving', 'page', 'rankings', 'google', 'free', 'quote', '#seo', '#google', '#socialmedia']
2270	641504309293793280	google	positive	['google', 'seems', 'think', '@policesupers', 'site', 'may', 'hacked']
2271	641510534727139328	google	positive	"[""google's"", 'new', 'logo', 'may', 'look', 'like', ""preschool's"", 'sign', ""it's"", 'also', 'fraction', 'size', 'old', 'one', '#serifprobs']"
2272	641517143603810304	google	positive	['make', 'sure', 'join', 'live', '#interfacespeaks', 'google', 'hangout', 'tomorrow', 'talk', 'things', '#ecodesign', 'gmt']
2273	641521512298606592	google	positive	['digest', 'relation', 'google', 'android', 'wafer', 'self', 'january', 'complement', 'self', 'ivsh']
2274	641543337950908416	google	positive	"['new', 'worth', 'reading', 'already', ""google's"", 'hiring', 'wishlist', '#learning', '#cognition']"
2275	641544735518134272	google	negative	['google', 'forgot', 'second', 'page', 'well', 'forgot', 'many', 'things', 'fax', 'bunch', 'things', 'told', 'work', 'expect', 'friday']
2276	641545508935208960	google	negative	['@mrmandolino', 'xd', 'brain', 'may', 'little', 'wounded', 'translating', 'google', 'translate', 'lack', 'nourishment', 'one', 'd']
2277	641552529256378368	google	positive	['@priya_jyoti', 'sure', 'keep', 'calm', 'use', 'google', 'search', 'engine', 'may', 'one', 'day', 'get', 'looking']
2278	641554219481309184	google	positive	['rank', 'among', 'page', 'google', 'weeks', 'website', 'seo', 'full', 'read', 'ebay']
2279	641562484822831105	google	positive	['google', 'cern', 'open', 'bottomless', 'pit', 'prophecy', 'sep']
2280	641568168880640001	google	positive	['@normanisnachos', 'may', 'may', 'searched', 'google']
2281	641570539664973824	google	positive	['learn', 'basics', 'google', 'adwords', 'want', 'clients', 'next', 'step', 'bristol', 'september']
2282	641605732778024960	google	positive	['predictions', 'apple', 'event', 'apple', 'bought', 'tesla', 'uber', 'google', 'cars', 'tomorrow', 'car', 'ownership', 'thing', 'past']
2283	641605872662237184	google	positive	['get', 'business', 'page', 'google', 'diy-seo', 'tuesday', 'september', '#constantcontact']
2284	641606702849224704	google	negative	['@insidetimeuk', 'trouble', 'yesterday', 'downloading', 'septembers', 'edition', 'using', 'google', 'loads', 'page', 'crashes']
2285	641608320374185984	google	positive	['gap', 'closing', 'number', 'one', 'google', 'number', 'two', 'facebook', 'top', 'digital-advertising-generating', 'companies', 'pandora']
2286	641609440412729344	google	negative	['jokes', 'aside', 'seeing', 'bunch', 'awful', 'alternatives', 'good', 'way', 'get', 'sold', 'new', 'google', 'logo']
2287	641626244199632896	google	positive	['youtube', 'description', 'lines', 'critical', 'b', 'c', 'appear', 'google', 'search', 'results', 'keep', 'keyword', 'top', '@schmittastic', '#inbound']
2288	641626405671796736	google	positive	['looks', 'interestingand', 'sign', 'google', 'account', 'sat', 'practice', 'khan', 'academy', 'via', '@khanacademy']
2289	641633915258716160	google	positive	['bring', 'summer', 'reading', 'books', 'friday', 'log', 'google', 'classroom', 'on-line', 'book', 'friday']
2290	641639262337769472	google	positive	['@carinebouton', '@fredatlanta', '@ajhiggi', 'geography', 'class', 'tomorrow', 'google', '@earthoutreach', 'great', 'starter', '#geographyteacher']
2291	641643703996563459	google	positive	['google', 'hangout', 'anime', 'session', '@ruffxraiju', 'crunchyroll', 'picks', 'fall', 'season']
2292	641649311864897536	google	positive	['make', 'sure', 'go', 'cop', 'ep', 'august', 'itunes', 'google', 'play', 'stream', 'spotify']
2293	641650373506244609	google	positive	['google', 'kill', 'single', 'annoying', 'thing', 'browsing', 'web', 'august', 'cnnmoney']
2294	627204447630815232	google+	positive	"['happy', 'friday', 'everybody', 'anybody', 'else', 'google+', 'page', ""let's"", 'connect', 'one']"
2295	627532762833121282	google+	positive	"[""today's"", 'photoshoot', 'available', 'google+', 'profile', 'tomorrow', '#mpn', '#escreveai']"
2296	627605406827827200	google+	positive	"['@matthdgamer', 'google+', ""isn't"", 'compulsory', 'still', ""won't"", 'soon', 'may', 'give', 'go']"
2297	627713358595268608	google+	negative	"['@ballpool', 'feel', 'like', 'google+', 'players', 'world', 'citizens', 'eg', ""dp's"", 'months', 'response', 'feedback', 'wtf']"
2298	627869701910171648	google+	positive	['interesting', 'sunday', 'read', 'rise', 'fall', 'rebirth', 'google+']
2299	627883601137274880	google+	negative	['vic', 'bias', 'action', 'may', 'need', 'work', 'strategy', 'inside', 'failure', 'google+', 'via', '@mashable']
2300	628004175364780032	google+	positive	['look', 'infographic', 'find', 'facebook', 'twitter', 'google+', 'linkedin', 'features', 'may', 'know', '#comm']
2301	628031368392523776	google+	positive	"[""should've"", 'shared', 'google+', 'never', 'reached', 'friday', 'night', '@joshuadtown', 'congrats']"
2302	628142345750327296	google+	negative	"['icymi', ""'failure'"", 'google+', 'round-up', 'interesting', 'technology-related', 'links', 'may', 'missed']"
2303	628146605930078208	google+	negative	"['ban', 'prn', 'india', ""chrome's"", 'incognito', 'window', 'may', 'next', 'thing', 'die', 'google+']"
2304	628191930967564288	google+	positive	['new', 'mobile', 'number', 'coming', 'wednesday', 'dm', 'number', 'get', 'google+']
2305	628200004465860608	google+	positive	['got', '#review', 'google+', 'next', '#socent']
2306	628381314429796352	google+	positive	['@myecheck', '@e_mobile_pay', 'liz', 'setup', 'google+', 'page', 'tomorrow', 'going', 'exciting', 'day', '$myec', 'd', '#applauchtuesday']
2307	628577323030302720	google+	positive	['excited', 'see', 'many', 'heading', 'google+', 'happy', 'friday']
2308	628742072980385792	google+	negative	"['nice', 'things', 'say', 'google+', 'edition', 'gotta', 'omit', 'entirely', 'much', 'like', ""google's""]"
2309	628776234869198848	google+	negative	"[""it's"", 'larry-sized', 'problem', 'pour', 'much', 'money', 'resources', 'google+']"
2310	628798865999818752	google+	positive	['google+', 'enhance', 'position', 'search', 'connect', 'new', 'prospects', 'interested', 'workshop', 'derby', 'august']
2311	628902462389272576	google+	negative	"['@ifics', 'honestly-', 'actually', 'remember', '@youtube', 'update', ""didn't"", 'make', 'things', 'worse', 'well', 'upcoming', 'google+', 'decouple', 'may', 'count']"
2312	629063496945287168	google+	negative	['people', 'understand', 'names', 'google+', 'may', 'failed', '@adamshostack']
2313	629064969041002497	google+	positive	['google', 'uncoupling', 'tight', 'integration', 'google+', 'youtube', 'changes', 'may', 'way']
2314	629192245317627904	google+	positive	"['mail', ""'a"", 'google+', 'posts', 'may', ""like'"", ""it's"", 'alive']"
2315	629282033982906368	google+	negative	"['google+', 'probably', 'going', 'awaybut', '@hurrdat', 'sure', ""isn't"", 'look', ""you've"", 'stood', 'test', 'time']"
2316	629467000763355136	google+	positive	['@chaddockr', '@lexstarwalker', 'conversation', 'race', 'species', '#cyphersystem', 'gave', 'much', 'think', 'may', 'make', 'post', 'google+']
2317	629646623266766848	google+	positive	['email', 'noreply-ccca@plusgooglecom', 'subject', 'apurv', 'google+', 'posts', 'may', 'like']
2318	629673989690908672	google+	positive	['@action_earth', '@wary', '@urgentpodr', 'use', 'google+', 'results', 'may', 'surprise']
